527,527
527,526
525,527
527,527
527,527
527,528
526,526
527,527
526,526
526,525
526,526
527,527
527,526
527,527
526,527
526,526
527,527
527,526
527,527
526,526
527,526
4,4
4,3
3,3
3,4
4,3
3,4
3,3
3,4
3,4
3,4
4,3
4,3
3,4
3,3
3,4
3,3
4,3
3,4
4,3
3,3
4,3
3,4
4,4
4,3
4,3
2,3
3,4
3,4
3,3
4,3
3,4
4,4
3,4
4,4
4,5
3,4
4,3
3,3
3,4
4,4
4,3
3,3
4,4
4,4
3,4
3,3
2,4
3,3
3,4
3,4
3,4
4,4
3,4
3,3
4,4
4,4
3,4
3,4
3,3
4,4
3,4
4,3
3,3
3,3
4,4
3,3
4,3
3,2
2,3
3,4
3,3
3,3
4,3
2,4
3,3
3,4
4,3
4,3
3,3
3,4
3,3
4,3
527,528
528,526
527,527
527,526
526,526
527,527
526,527
526,526
526,527
527,525
526,526
527,526
527,526
526,528
527,526
526,525
527,526
526,526
526,527
525,526
527,526
526,527
527,527
527,529
526,527
526,527
526,528
526,526
527,526
526,527
527,527
526,528
526,527
527,527
527,526
526,526
526,527
527,527
525,526
526,527
526,527
527,526
526,527
527,526
527,527
526,528
526,527
527,525
527,527
526,526
526,526
526,526
529,526
527,526
4,3
3,3
4,3
3,2
3,4
3,4
3,2
3,4
5,3
3,4
4,3
3,3
3,4
4,3
4,3
4,3
4,2
4,3
3,3
3,4
3,3
3,3
3,3
3,2
3,3
3,4
3,3
3,5
2,2
3,4
4,4
3,3
2,3
3,3
4,3
3,3
3,4
4,4
3,4
3,3
4,3
3,4
3,3
4,3
5,4
4,4
2,3
4,5
3,3
3,3
3,3
3,3
3,3
3,3
3,4
4,3
3,3
2,3
4,3
4,3
4,4
4,2
3,4
4,3
3,3
4,2
3,3
4,4
3,4
3,3
4,3
3,3
4,3
4,4
3,3
3,3
3,3
3,4
4,4
4,3
3,3
3,3
135,527
527,526
526,527
526,527
526,527
526,526
526,526
526,526
525,527
527,527
525,527
527,527
525,527
527,526
526,527
527,526
528,526
526,526
526,527
527,527
526,530
526,527
526,527
526,526
527,528
526,525
526,527
527,527
526,526
527,527
527,527
527,526
527,525
526,527
526,525
526,526
528,526
526,527
528,526
527,527
526,528
526,527
527,526
527,526
527,526
526,526
526,526
527,527
526,526
530,527
526,526
527,526
527,526
525,527
527,526
526,526
526,526
527,527
526,527
526,526
526,527
526,527
527,527
527,526
4,2
3,4
3,4
3,4
3,3
4,4
4,4
4,5
3,4
3,3
3,3
3,4
3,3
3,4
3,3
3,5
3,4
4,3
3,3
3,3
4,4
4,4
4,4
3,3
3,4
3,3
3,3
3,2
4,4
3,3
3,3
4,5
5,3
4,3
5,3
3,4
4,3
4,4
3,3
4,4
3,3
3,2
4,3
3,3
3,3
3,3
4,3
3,3
3,2
3,3
2,3
3,4
3,3
4,4
4,4
4,3
4,4
2,3
4,3
3,4
3,3
3,3
4,3
4,3
4,4
4,4
3,5
3,4
3,4
3,3
4,4
4,3
3,4
3,3
3,3
4,5
4,3
4,3
3,3
3,4
3,5
3,3
527,527
526,527
526,526
526,525
527,526
526,527
525,526
526,526
527,526
527,526
527,527
527,527
526,526
528,526
527,527
527,527
527,526
528,527
527,527
526,526
526,527
527,526
527,526
527,526
526,526
527,526
526,526
526,526
526,526
526,525
527,527
527,526
526,527
527,526
526,526
526,526
527,527
526,527
526,526
526,527
526,526
526,527
526,526
526,530
526,526
527,527
526,526
527,527
526,526
528,527
526,526
526,526
526,526
528,526
526,526
526,527
526,4
3,3
4,3
3,3
3,4
3,4
3,2
3,3
4,3
4,4
3,3
4,2
3,3
3,3
4,3
3,4
3,3
3,3
3,3
3,3
4,5
3,4
3,3
3,3
4,2
4,4
3,3
4,4
4,3
4,2
4,2
3,4
3,3
2,4
5,3
5,2
4,4
3,3
3,4
4,3
3,3
4,3
3,3
3,4
4,4
3,3
3,3
3,4
3,3
4,3
3,4
4,4
5,4
2,3
4,4
3,4
4,4
4,3
3,3
3,4
4,3
3,3
3,3
4,3
3,4
3,3
3,3
4,2
3,3
4,3
4,4
3,3
4,4
3,2
3,3
4,2
4,3
3,4
3,3
3,3
4,3
4,3
2,395
526,526
527,526
527,526
530,526
527,527
527,526
526,526
525,527
525,526
526,526
527,527
527,526
526,527
527,526
526,526
527,525
526,526
526,526
527,526
526,526
527,526
527,526
526,526
526,526
526,526
525,526
526,526
526,527
526,527
527,529
526,527
526,527
526,525
527,527
527,526
527,527
526,527
526,525
526,527
526,528
528,526
527,527
526,527
526,526
523,526
526,526
527,527
526,526
526,526
527,525
526,525
526,527
526,527
527,526
527,526
529,527
135,3
4,3
3,3
3,2
3,3
3,2
6,3
3,3
3,4
3,3
3,3
3,4
4,3
4,3
4,6
4,4
4,3
3,3
3,4
4,3
3,5
3,3
4,3
4,4
4,4
3,3
3,4
3,4
3,3
3,4
3,4
3,3
4,6
4,4
3,3
3,4
3,3
3,4
3,3
3,4
3,3
3,3
3,4
4,3
4,3
3,4
4,4
3,3
3,4
4,3
3,3
3,2
3,3
3,3
3,4
3,3
3,3
3,3
3,4
3,3
4,3
5,4
4,4
4,2
4,4
3,2
4,3
4,3
3,4
4,3
5,3
4,3
4,3
3,3
4,4
3,3
4,4
3,4
4,3
4,3
3,3
3,4
4,3
526,525
527,526
526,527
527,526
526,527
526,527
526,526
526,526
527,526
526,527
527,528
526,527
526,528
526,527
527,527
529,526
527,527
526,526
526,526
527,526
527,527
526,527
527,528
526,526
526,527
526,526
527,528
526,531
526,526
526,526
526,526
526,526
527,526
527,526
527,526
526,527
528,527
527,526
527,526
527,526
528,527
526,526
528,527
527,526
527,526
527,525
527,527
526,526
527,526
525,526
527,527
526,526
526,526
526,527
526,526
526,527
527,526
526,526
526,526
527,526
527,527
526,526
527,525
527,526
527,527
526,526
526,526
526,526
3,3
3,3
4,4
4,4
3,3
3,4
3,3
5,3
3,3
3,3
3,2
4,3
3,3
4,3
3,4
4,4
4,3
3,4
5,2
3,3
3,3
3,3
4,5
4,4
3,3
4,5
4,3
4,4
4,4
5,4
3,3
4,3
3,3
3,3
4,3
3,3
4,3
3,3
3,2
4,4
4,5
4,4
3,4
5,2
3,3
4,4
3,4
4,4
4,3
3,3
3,3
4,4
3,3
4,3
3,3
3,3
3,3
5,4
3,3
2,3
3,4
4,3
4,3
3,5
3,4
3,4
3,3
2,3
5,4
3,5
3,3
4,3
2,3
4,5
3,3
4,4
4,3
3,3
3,3
4,3
5,3
4,3
526,527
527,526
528,526
526,526
526,526
526,527
528,526
527,525
527,526
527,527
527,526
527,525
529,525
527,527
527,526
526,527
527,527
527,527
527,526
526,526
530,527
527,528
528,526
526,527
526,524
526,526
526,525
528,527
526,525
525,527
526,527
527,527
527,525
527,527
527,526
527,527
526,527
528,527
526,527
527,526
527,527
527,526
527,527
526,526
527,527
527,525
527,526
526,527
526,527
527,526
527,526
526,527
526,526
526,525
527,527
526,527
526,527
526,527
527,527
526,527
526,526
527,528
527,526
527,526
527,526
527,526
3,3
3,4
4,3
3,4
4,4
3,3
3,3
4,3
4,4
4,2
3,3
4,3
3,3
4,2
4,3
4,5
4,4
3,3
4,3
4,4
6,3
3,5
4,3
3,3
4,4
3,5
4,3
3,3
3,5
3,3
4,3
3,3
4,3
5,3
3,3
3,3
4,4
3,3
3,3
5,3
5,5
4,3
3,3
6,3
2,3
3,4
4,7
4,4
4,4
4,3
2,3
2,4
4,3
4,4
4,3
4,3
4,3
4,3
4,3
5,4
3,4
3,3
4,3
3,3
3,4
3,4
4,3
4,4
3,4
3,4
4,4
3,3
3,4
3,3
4,3
1,3
4,3
3,4
3,5
4,3
3,3
4,3
526,526
526,524
526,526
527,526
526,527
526,527
527,527
528,526
528,527
526,527
527,526
527,526
527,527
526,526
526,526
526,525
526,527
526,528
527,526
526,526
526,526
527,527
527,527
526,528
526,527
527,527
527,527
525,527
526,527
526,526
524,526
526,526
524,527
526,526
526,527
527,526
525,527
527,527
526,527
527,526
526,527
527,526
527,527
527,527
526,527
526,526
527,526
527,526
527,527
527,527
527,526
3,4
3,3
3,3
4,4
4,4
3,3
4,4
3,3
4,3
4,3
3,3
4,3
3,3
4,3
4,4
3,4
6,3
4,3
5,4
3,3
3,3
3,4
3,3
3,3
3,3
4,3
4,3
4,4
4,4
4,3
2,3
3,4
4,5
3,3
4,3
4,3
4,4
3,3
4,6
4,3
2,4
3,3
3,4
4,3
4,3
3,4
3,3
2,3
3,3
2,3
4,3
4,4
5,3
4,4
4,3
4,4
3,4
4,3
3,3
4,3
3,3
3,3
3,4
7,4
3,3
4,3
2,3
3,4
3,3
3,3
3,3
4,4
3,3
2,3
3,3
3,3
4,3
3,3
4,4
3,3
4,3
4,3
134,527
526,526
527,526
526,526
527,526
525,526
526,527
526,526
526,526
526,527
525,525
525,526
526,527
527,528
526,526
525,526
526,526
527,526
525,526
525,526
526,526
525,526
526,527
526,527
527,526
527,526
528,528
526,525
527,526
526,526
525,527
527,527
527,527
527,527
525,527
526,526
527,526
526,526
527,526
525,526
526,526
526,527
527,526
526,526
527,525
528,526
526,526
527,527
526,526
527,527
527,526
526,527
527,526
527,526
526,525
529,527
526,526
527,526
526,526
528,527
526,527
527,526
527,527
526,526
526,526
527,526
525,527
3,3
3,4
3,4
4,3
4,4
3,3
2,4
4,4
4,4
3,3
4,4
4,3
3,4
4,3
4,2
4,4
2,3
3,4
3,4
2,4
4,3
5,4
3,3
4,3
4,3
4,4
4,3
4,3
4,4
4,4
3,3
4,3
2,3
3,3
4,3
4,3
3,4
4,3
3,3
4,3
4,5
4,4
3,3
2,3
3,3
4,3
3,4
4,3
5,2
2,2
4,3
4,4
3,3
3,4
3,4
4,2
3,3
4,3
3,3
4,4
3,3
3,3
3,4
3,4
3,3
3,4
3,3
3,4
3,2
3,6
4,3
4,3
3,3
3,4
3,4
3,5
5,3
3,3
3,3
3,3
3,3
4,3
526,526
526,526
527,526
527,525
527,526
527,526
527,526
526,526
527,526
527,526
526,527
527,526
525,526
527,527
528,526
526,526
524,526
527,526
527,526
526,526
525,527
527,526
526,526
527,526
527,526
527,526
527,525
527,527
527,527
525,526
527,527
527,527
526,526
527,525
526,526
526,527
526,527
526,526
526,526
526,526
527,526
529,526
525,527
527,526
526,526
526,526
527,526
526,526
527,526
526,526
526,527
526,526
528,265
2,3
4,4
3,3
3,3
4,5
4,3
3,4
4,4
4,3
4,4
3,3
5,4
3,2
3,4
3,2
3,4
4,4
4,3
3,3
4,4
3,2
5,3
3,3
4,2
3,3
3,3
3,3
4,4
3,4
6,3
4,4
4,3
2,4
3,3
4,3
4,3
4,3
3,3
3,3
4,2
3,3
3,4
3,3
4,3
3,3
4,3
3,4
4,3
4,3
3,3
3,4
4,3
4,4
4,4
4,4
3,4
4,4
4,4
3,4
4,4
4,3
3,4
3,3
3,3
4,3
4,2
2,3
4,3
3,3
4,2
3,3
4,3
3,4
3,5
3,4
4,4
4,4
4,4
4,3
4,2
4,3
4,4
526,526
526,526
527,527
527,526
527,526
527,527
527,527
526,527
527,526
528,526
527,526
527,526
525,525
527,525
528,527
526,526
527,526
526,526
527,526
527,526
527,527
530,527
526,526
527,526
527,526
526,527
527,526
527,526
526,527
527,525
527,526
527,527
527,526
526,525
527,526
527,526
527,526
526,526
527,525
527,526
526,526
527,527
526,526
527,530
526,527
526,527
528,526
527,526
526,527
526,527
527,526
527,525
526,526
527,526
527,526
527,526
526,526
526,526
526,527
527,526
527,526
526,526
527,524
527,525
527,526
527,527
526,526
527,527
3,2
4,3
3,4
4,3
3,4
3,3
5,3
4,3
3,3
3,4
3,4
4,3
4,3
3,3
4,3
3,3
2,3
4,5
3,3
3,3
3,3
4,4
3,3
6,3
3,3
3,3
4,3
4,3
3,3
3,2
3,3
3,4
3,4
4,3
4,4
3,3
4,3
3,3
4,3
4,4
4,4
3,3
4,4
3,4
4,3
3,5
3,4
4,3
4,3
3,3
4,3
3,4
3,3
4,4
3,3
3,3
3,4
4,3
2,3
3,3
4,3
3,3
4,4
3,3
3,2
3,3
3,3
5,4
4,3
2,3
2,4
3,3
4,4
3,3
4,3
4,3
4,2
3,3
3,4
4,3
5,3
526,526
526,528
526,526
527,525
526,526
526,525
526,527
525,526
526,527
526,526
527,526
525,527
526,526
526,526
527,527
528,526
526,527
526,526
526,526
526,527
527,526
527,527
527,526
527,527
526,526
527,527
527,526
525,526
525,525
527,527
526,526
527,527
526,527
527,526
526,527
528,526
526,527
526,526
527,525
527,526
527,526
526,526
527,526
527,526
526,526
527,526
527,527
528,526
528,526
526,525
527,526
527,526
527,527
527,527
527,526
527,526
526,525
527,526
526,526
527,526
527,526
527,526
527,526
527,526
526,526
526,527
527,2
2,4
4,3
3,4
3,3
3,3
3,3
3,4
4,3
4,3
3,3
3,3
3,4
3,3
4,3
6,3
4,3
4,3
3,2
3,4
3,4
4,3
3,3
3,3
4,4
4,3
3,3
3,4
4,3
4,3
3,2
4,3
3,3
3,4
4,3
3,3
4,3
4,3
4,3
3,3
3,3
4,3
4,3
4,3
3,3
3,2
3,2
3,3
4,3
3,3
3,3
3,3
3,4
4,3
4,3
3,3
7,3
4,3
3,3
3,3
4,4
3,3
3,3
3,3
4,3
3,3
3,3
4,4
3,3
3,3
3,2
3,3
3,4
3,3
4,3
4,3
3,3
3,4
3,2
4,3
3,3
4,3
526,528
527,527
526,527
526,526
526,526
526,526
527,526
527,526
527,528
526,526
526,526
527,526
526,526
527,525
527,526
527,526
527,526
527,526
527,526
526,526
527,525
527,526
526,526
527,527
526,526
527,526
527,525
527,526
527,527
526,527
526,526
527,526
527,526
530,527
527,527
527,526
527,526
526,526
527,526
526,526
526,527
527,526
526,526
526,526
527,526
527,527
527,527
526,526
526,526
526,526
526,525
526,527
526,526
526,526
526,526
526,527
527,526
526,526
527,526
526,526
526,525
526,527
527,526
3,4
3,3
4,3
3,4
5,3
3,4
3,3
4,3
3,3
3,3
3,4
3,3
4,4
3,3
5,3
4,4
3,3
3,4
3,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,4
4,3
4,3
3,3
2,3
4,3
3,3
4,3
4,4
4,3
3,3
4,3
3,4
3,4
3,3
3,3
4,3
3,3
4,3
4,3
3,4
4,3
4,3
5,3
4,3
4,4
4,3
4,4
5,3
3,3
4,5
3,3
3,3
2,3
3,3
4,3
3,3
7,2
3,4
3,3
3,3
4,4
3,3
4,4
4,4
4,3
4,4
3,3
3,3
3,4
3,3
3,3
4,3
3,3
3,4
4,3
527,526
526,526
527,526
526,527
526,527
526,526
527,526
526,526
526,526
526,526
526,526
527,526
526,526
526,526
527,527
528,528
526,526
525,526
527,527
527,527
526,526
526,525
526,526
527,526
527,526
526,526
526,528
525,526
526,526
526,526
526,526
526,526
527,527
526,526
528,527
526,527
527,526
526,527
526,526
527,526
527,524
527,526
527,526
527,526
527,527
527,526
527,526
526,526
527,526
527,526
527,526
529,527
526,526
3,4
3,4
3,4
4,3
4,3
3,4
3,4
3,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
4,3
4,3
4,4
3,3
4,4
4,5
3,3
4,2
3,3
4,3
3,4
4,4
4,4
4,3
3,3
3,4
3,4
4,3
3,3
3,3
5,3
4,3
3,4
4,3
4,2
3,3
4,3
4,3
3,3
5,4
4,2
3,3
3,3
4,4
4,2
5,4
4,3
4,3
2,3
3,2
3,3
4,3
5,4
4,3
5,3
3,3
4,3
3,3
3,4
3,3
3,2
3,3
3,3
4,3
4,3
4,3
3,3
4,6
3,4
4,3
3,4
4,5
3,3
3,3
2,3
3,3
3,4
526,527
526,526
526,527
526,527
526,527
527,527
527,526
526,526
526,525
527,527
526,526
526,526
527,526
527,526
527,525
527,527
526,527
527,526
526,527
526,527
527,527
527,527
527,526
530,526
526,526
527,527
526,527
525,526
526,526
527,526
527,526
528,528
526,526
527,526
526,526
527,526
527,526
527,526
526,526
527,527
526,527
527,526
527,527
526,527
526,526
527,526
526,526
528,526
527,528
526,529
526,527
526,527
527,527
527,526
526,526
526,527
527,526
526,527
526,527
526,527
526,526
3,4
3,3
4,3
3,3
4,3
3,3
3,4
3,4
4,3
3,3
4,4
3,4
3,3
3,3
3,3
4,3
4,3
5,4
3,3
3,3
4,3
3,4
4,3
4,3
3,3
3,3
3,3
4,3
5,3
4,3
4,3
3,3
3,3
4,2
4,2
3,3
4,3
3,4
4,3
3,3
4,4
4,4
3,3
4,3
4,4
4,4
4,3
4,4
3,3
3,3
3,3
3,3
4,3
4,4
2,3
3,3
4,4
3,4
4,3
3,3
3,3
3,3
3,2
3,3
4,3
3,3
4,5
3,4
3,3
3,4
4,3
4,3
3,3
4,4
3,3
3,3
4,3
3,3
4,3
4,3
3,2
5,3
527,526
527,526
526,526
527,526
527,526
527,526
527,526
527,527
526,526
526,527
527,527
527,526
526,526
530,527
526,526
526,526
527,526
527,526
526,527
527,527
527,527
526,526
525,527
526,526
526,527
526,526
526,527
526,527
527,526
526,526
527,527
527,527
526,527
526,527
526,527
524,526
527,527
525,526
527,526
527,526
527,526
526,527
525,526
526,525
526,527
526,526
527,526
525,526
528,526
526,526
526,527
527,526
527,526
530,526
527,526
527,526
526,525
527,134
3,3
3,3
4,4
5,4
3,4
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,3
4,3
3,3
4,3
3,4
3,4
2,2
3,4
4,3
5,4
4,2
3,3
4,4
3,3
3,4
3,4
3,3
4,4
3,2
3,3
2,4
3,3
3,3
3,4
4,3
3,4
3,3
5,3
3,3
3,3
3,3
4,3
4,3
4,3
3,3
4,3
3,4
3,3
3,3
4,3
3,3
4,3
5,3
3,3
4,3
4,3
3,3
4,3
5,4
3,3
4,3
3,3
3,3
3,3
5,4
3,3
3,3
4,3
3,3
3,3
4,4
2,3
3,3
4,3
4,3
4,3
3,3
3,4
3,3
3,3
526,527
525,526
526,527
526,526
526,527
527,526
526,528
526,527
527,526
526,526
526,527
526,528
527,526
526,525
527,526
526,527
526,526
526,530
527,526
527,527
527,526
527,524
525,525
527,527
526,526
526,526
527,526
526,526
527,528
527,526
526,528
528,527
527,525
527,526
527,527
527,526
527,526
526,526
526,526
527,527
526,526
527,526
527,526
526,526
527,526
527,526
526,527
527,526
527,527
527,526
527,526
527,526
526,526
526,526
526,525
526,526
525,526
527,526
527,526
526,527
527,526
527,527
526,526
526,526
526,526
4,3
3,4
3,3
4,6
3,4
3,4
3,3
3,4
3,3
3,4
5,3
4,3
3,3
3,3
3,3
3,2
4,4
3,4
3,4
3,3
3,3
3,3
3,3
3,3
4,3
4,3
4,4
4,2
3,3
3,3
4,3
4,2
4,3
3,3
3,4
3,4
5,4
3,3
4,3
3,4
2,4
3,4
4,4
3,3
3,4
4,3
5,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,3
3,4
3,3
3,3
3,3
3,3
3,3
3,3
3,6
3,4
5,3
4,3
3,4
3,3
3,3
3,3
3,4
3,3
4,3
2,3
3,3
2,3
2,3
4,3
4,3
3,4
4,2
4,2
527,526
526,526
526,526
526,526
526,526
527,526
527,525
527,526
526,526
525,527
527,526
527,526
527,526
527,527
527,526
526,526
526,526
526,525
526,526
525,525
526,526
526,526
526,526
527,526
527,526
525,526
527,526
526,527
526,526
526,525
527,526
527,527
525,527
526,526
527,526
527,527
527,526
526,527
527,526
527,527
526,526
527,526
527,526
527,526
526,527
526,527
526,526
527,526
527,527
527,526
527,525
526,526
526,527
526,526
526,531
526,526
526,527
526,526
526,525
526,526
527,526
526,526
526,526
527,526
527,3
4,3
3,3
5,3
4,4
4,3
4,4
3,4
3,3
4,3
3,3
3,3
4,4
4,3
4,3
6,3
4,4
4,3
3,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,4
4,3
3,4
4,3
4,3
4,3
3,3
3,4
3,4
3,4
3,4
3,3
3,4
3,4
4,3
3,4
3,3
3,3
4,4
4,3
3,3
3,3
4,3
4,4
3,4
4,3
4,3
3,4
2,3
3,3
3,4
3,3
3,3
3,3
4,3
3,3
3,3
2,3
4,3
4,3
4,3
3,3
4,3
3,2
5,3
3,4
4,3
3,3
4,3
3,3
3,3
4,4
3,4
3,5
527,526
526,526
527,526
527,526
526,526
526,527
527,524
527,527
526,527
526,526
528,527
527,526
526,526
526,526
526,526
526,527
527,525
527,527
526,527
525,526
528,525
525,526
526,526
527,526
525,527
526,527
526,527
527,526
526,527
526,527
527,527
525,526
527,526
526,527
526,527
526,527
527,527
527,528
526,526
526,527
528,526
525,526
526,527
526,526
526,526
527,525
527,526
528,527
527,526
527,526
526,526
527,526
527,526
526,527
526,526
526,526
526,527
528,527
527,526
526,525
4,3
3,3
3,3
3,3
3,4
4,2
3,4
4,3
4,4
3,4
3,3
3,2
4,3
3,4
4,4
4,4
3,3
3,4
4,3
3,4
4,3
3,3
2,3
3,3
3,3
3,3
4,3
4,3
3,4
3,3
3,5
4,3
4,4
4,3
4,3
3,2
3,3
3,3
3,3
3,3
4,3
3,4
3,3
3,3
4,3
4,4
4,3
2,3
4,3
3,3
2,2
2,3
4,4
3,3
4,4
5,3
4,3
3,5
3,3
3,3
4,3
3,4
3,3
4,4
3,3
4,3
4,3
3,2
4,4
3,3
3,4
5,4
3,3
3,3
3,3
4,3
3,3
4,4
3,3
3,4
4,3
526,526
527,526
527,527
526,527
526,525
526,526
525,526
526,526
526,526
527,526
526,527
525,525
526,527
526,526
526,528
526,527
526,525
526,526
528,525
525,525
527,525
526,527
527,526
525,530
527,527
527,525
527,526
526,526
527,526
528,526
527,527
527,525
526,526
528,526
526,527
527,527
527,526
526,525
527,526
525,526
526,527
527,527
527,526
527,525
526,526
526,526
527,526
526,526
526,526
525,526
527,527
527,527
136,3
4,4
3,3
3,3
4,4
4,3
3,4
4,3
4,3
4,3
3,3
4,3
3,3
3,3
4,3
3,4
3,4
3,4
4,3
3,3
3,3
4,4
4,4
5,3
3,4
3,3
3,6
3,3
3,3
3,4
3,3
3,3
4,3
4,3
3,2
3,3
4,3
2,3
5,4
3,3
4,3
4,3
2,3
4,3
3,2
3,3
4,2
4,3
4,3
3,2
4,3
5,3
4,3
4,4
3,2
3,4
5,3
2,2
3,3
4,5
3,3
4,4
5,4
4,2
3,2
3,2
4,3
4,3
4,3
4,3
5,3
3,4
4,3
3,2
3,3
4,3
4,3
3,4
3,4
4,3
4,3
3,3
525,525
527,527
527,527
526,526
526,526
526,526
525,525
526,526
526,527
526,527
527,526
526,526
526,526
526,526
528,526
526,526
526,526
527,526
526,526
525,526
527,525
526,526
527,526
527,526
525,526
526,526
527,526
526,526
528,527
527,526
527,526
527,526
526,525
526,526
526,526
527,526
528,527
527,526
527,526
527,526
527,527
527,527
527,527
527,526
527,526
527,526
526,527
526,526
527,526
526,526
527,526
527,527
526,528
527,526
527,527
527,526
528,526
526,526
525,527
264,3
3,4
3,3
4,3
2,3
3,3
3,2
3,2
3,3
4,4
4,5
3,4
3,3
3,4
4,2
3,3
4,3
3,2
3,4
4,4
3,3
4,3
3,3
3,3
4,3
4,3
5,4
4,3
3,2
3,3
4,4
4,3
5,5
4,3
3,3
4,3
2,3
3,3
3,3
3,4
3,3
4,3
3,3
4,3
3,3
3,3
3,4
3,4
4,3
4,4
3,3
3,4
5,3
4,3
3,3
3,3
3,4
3,2
3,3
3,3
4,4
4,6
4,3
4,3
4,3
3,2
3,4
5,3
3,3
4,4
3,3
4,4
4,3
3,3
5,3
3,4
2,3
3,3
4,3
4,3
4,3
4,3
526,526
527,526
527,526
527,525
527,526
527,526
526,526
527,526
530,526
527,526
525,525
527,527
525,527
527,525
526,525
526,527
526,525
526,526
527,526
526,527
527,525
527,525
527,526
527,526
527,526
527,526
526,526
526,526
526,526
526,527
527,526
527,525
526,527
527,528
526,527
527,525
527,527
527,526
527,527
526,527
526,527
526,526
526,526
526,526
526,528
525,527
526,526
527,527
527,526
526,526
526,527
526,526
527,526
526,525
527,526
526,526
526,526
526,525
526,526
527,525
526,526
4,3
4,3
3,3
3,3
3,3
4,3
4,3
3,3
3,2
4,3
4,3
2,3
4,3
3,3
4,3
3,3
4,3
3,4
3,3
3,2
3,4
4,3
4,4
3,2
3,4
3,3
4,3
3,2
3,3
4,3
3,4
4,3
5,3
4,3
4,3
4,3
5,3
3,3
3,4
4,2
3,3
3,3
4,3
3,2
4,3
4,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
4,3
5,4
3,3
3,3
3,2
4,4
4,4
3,4
3,3
3,2
3,3
5,3
3,3
3,3
4,3
4,3
3,4
4,3
3,2
4,4
3,3
3,3
4,3
3,3
4,3
3,3
4,3
3,4
3,3
527,525
527,526
527,526
527,525
527,526
526,526
527,526
527,526
526,526
530,526
526,527
526,525
526,525
526,526
526,526
526,527
527,526
527,526
526,527
526,526
526,527
526,526
528,527
525,527
525,526
526,527
526,526
527,527
527,527
526,526
527,526
526,525
527,526
527,526
526,525
527,530
527,526
527,526
526,527
526,526
527,526
527,526
527,526
527,526
526,526
528,525
527,527
527,526
526,526
527,526
527,526
526,526
527,525
526,527
527,527
527,526
526,528
526,526
527,526
527,526
5,2
3,3
3,3
3,3
5,3
3,3
4,3
3,3
4,3
3,5
4,4
4,3
4,2
3,3
3,3
4,3
4,3
4,5
3,4
3,3
3,3
4,3
3,3
3,3
4,4
3,4
3,6
3,5
3,4
3,3
5,3
5,4
3,4
4,3
3,3
4,3
3,3
4,3
3,4
3,3
4,3
3,3
4,2
4,2
3,4
3,3
4,4
3,3
4,3
4,3
3,1
5,4
3,4
3,3
4,3
6,4
3,3
3,3
4,3
2,4
2,3
3,3
5,3
3,3
3,3
3,4
3,3
4,3
3,4
4,3
4,3
3,2
4,3
4,3
5,3
4,3
4,3
4,4
3,3
3,3
3,3
4,3
526,526
526,527
527,526
527,524
526,526
526,527
525,527
527,526
526,527
527,526
526,527
526,527
525,527
526,528
527,528
527,526
525,527
526,526
527,527
526,526
527,527
527,526
526,527
527,526
527,526
527,526
526,526
527,526
527,527
527,527
527,526
527,526
527,526
527,527
526,526
527,527
526,525
527,526
527,524
527,526
527,527
527,527
527,527
529,526
527,526
527,526
527,526
526,526
527,527
526,526
526,527
527,526
527,526
527,526
265,3
3,4
3,3
4,3
3,2
5,3
4,3
4,3
3,4
4,3
4,3
4,3
4,3
3,3
4,3
4,3
3,3
3,4
4,3
3,4
3,3
4,4
3,3
3,3
3,4
4,3
3,3
4,4
4,4
3,4
3,3
4,3
4,3
4,4
4,3
4,3
3,4
4,3
4,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
4,3
4,3
5,4
3,3
4,3
3,5
3,2
3,4
3,3
4,3
3,3
3,4
3,3
3,3
5,3
3,4
4,3
3,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,3
4,3
3,3
3,2
4,3
3,3
3,3
3,2
3,4
3,3
3,3
3,265
527,527
526,525
526,526
526,527
526,527
526,526
526,526
527,526
526,528
527,526
526,530
526,527
526,527
526,527
527,526
527,526
527,527
527,526
527,527
526,526
528,526
528,526
527,526
527,527
526,525
526,527
527,526
527,526
527,526
527,527
527,526
526,527
526,526
527,526
526,526
526,527
527,526
527,526
527,527
530,526
527,526
526,526
526,526
526,526
526,527
527,527
527,526
526,526
526,527
527,526
527,526
526,527
526,526
524,527
527,526
527,527
527,527
527,526
527,525
526,527
527,526
527,527
527,526
3,4
3,3
3,4
3,3
4,3
3,3
4,3
4,3
3,4
4,3
3,4
3,3
4,4
4,4
3,4
4,3
4,4
4,3
3,3
3,4
4,4
3,3
3,3
3,4
4,4
4,3
3,3
3,4
3,3
3,3
2,3
6,5
3,4
3,3
3,3
3,3
3,4
3,3
4,3
3,3
3,3
3,3
4,3
3,4
3,3
4,3
4,3
3,3
2,4
3,3
3,3
3,3
4,3
3,2
4,3
3,4
3,3
3,3
3,3
3,4
3,3
3,4
3,5
3,4
3,3
3,3
4,3
4,3
3,3
4,3
