526,525
526,525
526,526
527,524
526,525
525,525
526,525
526,525
526,526
524,525
525,526
525,525
525,526
524,525
525,525
526,525
525,525
524,526
525,525
525,525
526,526
525,529
525,527
525,525
3,3
2,4
3,4
4,3
3,3
3,3
4,4
3,3
4,3
4,3
3,3
3,4
3,3
2,3
3,2
4,3
3,3
4,3
5,3
4,4
4,4
4,2
4,3
4,3
3,3
4,4
2,3
4,3
3,3
3,3
2,3
3,3
2,3
3,3
2,2
3,4
3,4
3,3
3,3
3,3
4,3
4,3
3,3
4,3
3,3
4,3
3,3
3,3
3,3
3,4
3,4
3,3
4,3
3,3
3,3
3,2
4,3
3,4
3,4
3,5
3,4
3,4
3,3
3,4
3,4
3,3
4,3
3,3
4,3
3,3
3,3
3,2
3,4
4,4
4,3
4,3
3,3
3,3
3,2
3,3
3,2
4,2
4,4
3,2
4,2
3,4
5,3
3,3
4,3
3,3
3,4
4,3
3,3
3,3
3,3
4,4
4,3
4,5
4,2
4,4
4,3
3,3
3,3
4,3
3,3
3,3
4,4
3,3
2,4
3,3
3,4
4,3
2,4
3,4
4,4
3,3
3,3
3,4
3,3
3,3
3,3
3,3
5,4
4,4
4,3
3,3
2,2
4,4
3,3
3,3
4,3
3,4
4,2
3,3
7,3
4,3
4,3
4,3
3,4
4,3
3,4
524,525
526,525
526,524
525,526
526,525
526,525
525,525
525,526
525,525
526,525
526,525
525,526
525,525
525,527
525,525
525,525
525,526
525,526
526,525
524,525
525,525
526,525
526,526
525,525
525,525
527,525
526,526
525,525
525,526
526,525
525,525
525,525
526,526
525,525
526,525
526,525
525,525
525,524
525,525
526,525
525,525
527,526
525,524
525,525
525,525
530,525
525,526
525,524
525,526
527,526
526,525
525,526
526,525
525,525
526,525
525,525
526,525
525,525
525,524
525,525
525,527
525,526
525,525
526,525
526,525
525,526
525,525
526,526
525,525
525,525
525,526
525,525
525,525
525,525
524,525
525,525
525,524
526,525
525,526
525,525
525,524
526,525
525,525
526,525
526,525
526,525
525,526
526,525
526,525
525,525
525,524
526,525
526,526
528,525
526,525
526,526
525,525
527,525
525,525
525,525
526,525
526,525
526,525
525,526
526,525
526,524
526,133
3,3
3,2
4,3
3,3
4,2
4,4
4,3
3,3
2,3
4,4
4,3
4,3
4,4
2,4
4,3
3,3
4,2
4,4
3,3
3,4
3,2
3,2
4,3
3,4
4,6
3,3
4,3
3,3
3,2
3,3
3,4
4,3
3,3
4,3
3,3
4,3
4,3
3,3
4,4
4,4
3,4
3,3
3,3
3,2
3,3
3,3
4,5
4,2
4,3
3,3
3,3
4,3
3,3
3,3
3,3
3,4
3,3
4,3
3,2
3,3
3,3
3,3
2,3
4,3
3,4
3,3
3,2
4,4
4,2
3,3
3,3
3,3
3,6
3,3
4,3
3,3
4,4
4,4
3,4
3,3
3,3
3,3
3,3
4,3
3,4
4,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
2,3
3,2
4,3
3,3
3,3
3,4
3,4
3,4
3,3
4,2
4,4
3,3
5,4
4,3
4,3
3,4
3,3
3,4
3,3
3,4
3,3
3,3
3,3
3,4
3,3
4,3
3,3
3,5
3,2
3,3
5,3
3,2
4,3
3,3
3,3
4,2
3,3
3,3
3,4
3,3
3,3
3,3
4,3
4,2
3,3
2,3
4,3
525,525
525,526
526,525
526,526
525,525
525,524
526,526
526,525
525,525
526,525
525,525
526,525
525,525
525,526
526,524
527,525
526,526
525,525
526,526
525,524
524,525
525,525
525,525
526,525
526,525
526,525
525,525
525,525
525,526
525,526
526,525
525,525
525,526
525,526
525,525
526,525
525,529
525,526
526,525
525,525
525,526
525,525
525,526
526,526
525,525
525,525
525,526
525,526
524,525
525,525
525,526
525,525
526,525
525,525
527,526
526,525
526,525
525,525
525,524
526,525
525,526
526,526
526,523
526,525
525,525
526,526
526,525
526,525
526,525
525,526
525,525
526,525
525,525
525,525
525,525
525,525
525,525
524,525
525,525
526,525
525,526
525,525
526,525
526,525
526,526
525,525
525,525
525,525
525,529
525,526
525,525
526,525
525,526
524,525
525,526
525,265
3,4
3,4
4,3
3,4
3,3
3,3
4,3
3,3
3,4
4,4
3,4
5,3
4,3
3,3
5,4
3,3
3,4
3,3
4,4
3,3
3,3
3,3
2,2
4,3
3,3
3,3
4,3
4,3
3,3
4,4
3,3
3,3
4,3
4,4
4,4
4,3
2,3
3,3
3,3
3,3
3,4
3,4
3,3
4,3
3,3
3,3
4,3
3,4
3,2
4,3
3,3
4,3
3,3
4,3
4,4
4,3
2,3
3,3
3,3
4,3
3,3
3,4
2,3
3,3
3,3
3,3
4,3
3,4
3,2
3,3
6,3
4,3
3,4
3,3
4,3
4,3
3,3
3,3
4,4
3,4
3,3
4,3
3,4
4,5
3,4
3,4
3,3
4,4
3,4
3,3
3,4
5,3
3,4
3,3
3,4
4,3
3,3
3,3
3,4
3,3
3,3
4,3
3,3
3,3
4,3
4,3
4,4
2,3
2,3
4,3
4,4
3,3
3,3
3,3
3,3
4,3
5,3
4,3
2,4
4,4
3,3
4,3
2,3
4,3
3,3
3,3
4,3
4,3
4,4
3,4
4,3
2,3
4,3
3,2
3,3
4,3
3,3
3,3
3,3
3,3
6,525
524,527
524,525
525,525
526,525
525,525
524,526
524,525
526,525
525,525
525,526
525,525
526,525
525,526
525,526
524,525
525,526
525,525
525,526
525,523
526,525
525,525
525,526
526,525
525,525
525,525
525,525
526,526
525,524
526,525
526,526
526,525
526,525
526,525
526,525
526,526
526,525
525,526
525,526
525,525
525,525
525,525
525,526
525,525
525,526
525,524
525,525
525,525
526,525
525,525
525,524
526,526
525,525
525,525
526,525
525,526
525,526
525,528
526,526
525,525
524,525
526,525
526,525
525,525
526,525
525,525
526,525
527,526
525,526
526,525
525,525
524,525
525,525
526,525
526,525
525,525
525,525
525,526
525,525
527,526
525,525
526,525
525,525
526,525
525,525
525,525
526,526
526,526
525,524
524,524
525,526
526,526
525,526
524,525
525,526
525,526
525,3
2,3
4,3
4,3
3,3
2,4
3,3
3,4
3,4
3,4
3,3
5,3
3,4
2,3
3,3
3,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,3
4,4
3,3
3,2
4,3
2,3
3,3
4,2
3,3
2,3
3,4
4,2
3,3
3,3
4,3
3,3
3,3
4,3
3,4
3,4
3,5
3,3
3,3
3,4
3,3
3,3
4,3
3,3
3,2
3,3
4,3
4,3
3,5
3,4
3,4
3,3
4,3
2,3
3,4
2,2
3,3
3,3
2,3
3,3
3,3
3,3
4,3
4,3
3,3
4,3
3,3
3,3
3,4
4,3
3,3
3,3
3,3
3,4
3,2
3,4
3,4
3,4
4,3
3,3
3,3
3,4
3,3
3,3
4,2
3,3
3,4
3,3
3,3
3,3
3,2
4,3
4,3
4,3
3,3
3,3
3,4
3,3
3,4
2,4
3,3
4,4
2,3
4,3
3,3
3,3
3,3
2,4
4,4
3,4
3,4
3,4
3,4
4,4
4,3
3,3
3,3
3,3
5,3
3,3
3,4
3,3
5,3
3,3
3,3
4,3
3,4
3,3
3,4
3,4
3,3
4,4
524,525
525,526
525,525
525,525
525,524
524,526
525,526
526,526
525,525
524,525
526,526
525,525
526,525
525,526
525,525
525,525
526,525
525,526
525,525
525,525
525,525
525,527
525,526
525,525
525,524
526,525
525,526
525,525
526,526
525,525
526,525
526,523
524,525
525,525
525,525
526,525
525,525
524,526
526,525
526,525
526,525
526,526
525,526
525,525
525,526
524,526
524,525
526,525
525,526
526,526
525,525
524,525
525,526
525,525
525,525
525,526
525,526
525,526
525,525
525,525
525,526
524,527
525,526
525,525
525,525
525,525
526,525
525,525
526,525
525,525
525,526
525,526
525,525
524,525
526,525
524,525
526,525
526,525
525,525
526,525
525,526
526,525
525,526
525,524
525,524
526,525
525,526
525,525
525,525
525,526
527,525
525,525
525,525
525,525
525,525
525,525
526,524
525,525
525,525
526,525
525,526
526,526
526,525
525,525
526,526
526,529
524,526
525,525
526,525
525,528
524,525
525,526
525,526
525,524
525,526
525,526
4,3
3,3
4,3
3,3
4,3
3,3
3,4
3,3
3,3
3,3
2,4
5,3
3,3
4,3
3,4
3,3
2,3
3,3
4,3
3,4
3,3
4,3
3,2
5,2
3,3
3,3
3,3
4,3
4,4
4,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,3
4,3
3,2
3,4
3,2
3,3
3,3
3,3
3,4
2,3
3,4
3,3
4,3
4,3
3,4
4,4
3,4
2,3
3,2
2,4
3,3
3,3
2,3
4,3
3,3
3,3
3,3
3,3
3,3
4,4
4,3
4,3
3,3
3,3
5,3
3,3
3,3
2,4
3,3
3,3
2,3
6,4
4,2
3,3
3,4
6,3
3,3
3,4
3,3
3,4
3,4
3,3
3,3
3,3
3,4
3,3
3,3
3,4
4,3
4,3
3,4
3,4
3,3
4,4
3,3
3,4
4,4
3,4
3,4
3,3
3,3
2,4
3,4
3,4
3,3
3,3
3,4
3,3
4,3
3,4
4,4
3,3
3,4
4,3
3,3
4,4
4,3
3,3
3,3
3,4
3,3
4,3
3,3
3,3
4,4
3,3
3,3
5,4
3,3
3,3
4,4
3,4
3,3
3,3
394,525
525,526
525,525
525,525
525,524
526,524
525,526
526,526
526,525
525,525
525,526
525,525
525,526
525,524
525,525
525,525
525,525
525,527
525,526
526,525
525,525
525,525
525,526
525,525
524,525
526,525
526,526
525,525
526,526
525,525
525,526
525,525
526,525
525,526
526,525
525,525
526,525
525,525
525,524
525,525
525,526
525,526
525,524
525,525
525,526
528,526
526,525
526,526
525,525
525,525
525,525
526,525
526,525
526,526
525,526
525,524
525,527
525,525
525,526
525,524
525,524
525,526
525,525
526,525
525,526
525,525
525,526
523,525
525,526
526,525
525,526
525,526
525,525
524,525
525,525
525,525
525,525
525,525
525,525
525,526
525,526
525,525
525,526
525,526
525,526
530,525
525,526
524,525
525,526
525,526
526,524
525,525
525,526
526,525
526,525
525,526
526,525
525,526
525,524
525,526
525,525
525,523
526,526
525,526
525,526
526,526
525,525
525,525
526,526
525,526
525,526
524,525
264,3
3,4
3,4
4,5
3,3
4,4
4,4
3,5
3,4
3,4
4,3
3,3
3,3
3,3
4,4
3,4
3,4
3,4
4,3
2,3
3,4
3,3
4,2
4,4
4,4
3,3
4,3
3,3
3,3
3,3
4,3
4,4
3,4
4,3
3,3
4,3
3,4
3,3
4,3
3,3
6,3
4,2
4,4
4,3
4,3
3,3
3,4
3,3
3,3
3,3
3,4
4,4
3,3
3,3
3,3
2,4
3,3
3,3
2,3
3,4
4,4
3,3
4,3
3,4
3,3
4,3
3,4
2,5
3,3
3,3
4,4
3,3
3,3
3,3
4,5
4,4
3,3
3,4
3,4
4,3
4,4
3,3
4,3
4,3
2,3
3,3
3,3
4,3
4,5
3,3
4,3
3,3
4,3
3,3
3,3
3,4
4,4
3,3
2,4
2,3
2,3
4,3
3,4
3,3
3,3
2,4
4,4
3,3
4,4
3,3
4,3
3,4
4,3
3,3
4,6
2,4
3,3
3,3
4,3
4,4
5,3
4,3
3,4
3,3
3,3
2,4
5,4
3,3
3,3
4,3
4,5
3,3
3,4
3,4
4,3
3,4
4,3
3,3
3,4
3,4
3,4
5,4
525,525
525,525
526,524
525,525
526,525
524,525
526,526
525,525
526,526
525,527
526,525
525,525
525,525
529,525
526,526
526,525
525,525
525,525
526,525
526,526
526,525
525,525
525,525
524,524
525,526
526,526
527,526
524,525
525,527
525,526
526,526
525,526
525,526
525,526
525,525
526,526
525,526
525,526
526,525
523,526
525,526
525,525
526,525
527,525
525,526
526,525
525,525
526,525
526,526
525,525
524,526
524,525
525,525
526,525
525,524
525,525
525,525
526,525
526,525
526,525
525,525
525,525
526,525
526,525
524,525
529,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
526,524
525,525
525,525
525,527
525,525
526,525
525,525
525,525
525,526
525,526
526,525
525,526
395,3
3,3
4,3
4,3
4,2
3,3
4,3
3,4
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,3
4,4
4,3
4,3
3,3
4,4
3,4
3,3
3,3
7,3
2,4
3,4
3,5
2,3
3,3
3,3
4,3
5,4
3,3
4,3
3,3
3,3
4,3
4,3
3,4
4,4
2,2
3,3
3,3
3,3
2,3
4,3
3,3
3,4
4,3
4,4
3,3
3,4
3,3
3,6
3,4
3,3
4,4
2,4
3,4
3,4
4,4
3,4
3,4
4,3
2,3
3,4
3,3
4,3
4,3
3,3
4,3
3,4
4,4
3,4
4,3
4,3
4,3
3,3
3,3
4,3
3,3
3,3
3,3
4,3
3,3
3,3
3,4
3,3
3,4
4,3
6,3
4,3
4,3
3,4
4,4
3,3
4,4
3,4
3,3
4,3
4,4
3,3
4,3
3,3
3,3
4,4
4,3
4,3
3,3
3,3
3,3
3,3
3,4
4,3
3,3
2,3
3,3
3,3
4,4
4,3
3,6
3,4
3,4
3,3
4,3
3,3
3,4
3,4
4,4
3,3
3,3
3,3
3,3
3,3
4,4
3,4
4,4
3,3
3,2
4,3
4,3
3,4
526,525
526,525
527,526
525,526
525,525
525,525
526,526
527,526
526,525
525,525
525,525
525,525
525,525
525,525
526,526
526,525
525,525
525,526
525,528
524,525
525,525
525,524
525,525
527,526
526,526
526,524
525,526
525,526
526,525
526,525
525,525
525,526
525,525
524,525
525,525
526,526
525,525
526,525
525,525
525,525
525,524
526,525
526,526
526,525
525,525
526,525
526,526
526,527
525,526
525,524
526,526
528,525
526,525
526,525
525,525
528,525
526,525
526,526
525,525
525,525
526,524
525,525
525,525
524,525
525,525
526,524
525,525
525,525
525,525
525,525
526,526
525,526
525,526
524,525
525,526
526,525
525,526
524,525
525,526
525,526
525,525
526,524
526,525
526,525
525,526
526,527
526,526
525,525
526,525
525,529
525,525
525,525
526,525
525,525
525,526
526,525
526,525
525,525
526,525
526,525
525,525
525,525
524,526
525,525
526,526
525,526
526,526
526,525
526,525
526,525
525,525
524,523
526,394
3,3
4,4
2,3
3,3
4,3
4,4
4,3
3,3
3,3
3,3
4,3
3,2
6,3
3,4
3,4
3,3
4,3
3,3
4,3
4,4
2,2
3,3
3,4
4,2
4,2
3,3
3,4
3,3
3,3
3,4
4,4
3,3
3,4
2,3
5,4
4,3
3,3
3,5
6,3
3,3
3,3
4,2
5,3
4,3
3,3
4,3
3,3
3,3
4,3
4,3
3,4
3,3
3,3
3,5
3,4
4,3
3,2
3,4
3,4
3,3
3,3
4,2
3,3
4,3
3,3
3,4
4,4
3,3
3,4
2,2
3,4
3,3
4,3
2,3
3,3
3,3
3,3
3,3
4,3
3,3
4,5
3,3
4,3
2,3
3,3
4,4
3,4
4,4
3,3
4,4
6,3
3,4
4,4
2,3
3,4
3,4
3,4
4,4
4,3
3,4
3,3
3,3
4,3
4,3
3,3
3,3
3,3
3,3
2,4
3,3
3,3
3,3
4,4
2,3
4,5
3,4
4,4
3,3
3,4
3,5
3,3
3,3
3,3
3,4
3,6
3,3
3,4
2,4
4,3
2,3
2,3
3,3
3,4
3,4
2,4
3,4
3,3
3,4
3,4
5,3
4,3
525,525
525,525
525,526
525,525
525,526
525,525
525,525
525,526
526,526
524,523
526,525
524,525
525,526
524,525
525,525
525,525
527,525
526,524
524,525
524,526
526,526
526,525
526,525
525,525
524,525
526,526
526,525
526,525
525,525
525,525
525,525
525,525
525,525
527,525
526,525
526,526
525,525
525,526
523,525
525,524
525,526
525,525
525,526
525,527
526,525
525,526
525,525
525,525
526,526
525,525
526,529
525,526
525,525
525,525
526,526
526,526
526,526
525,526
525,525
525,526
525,525
526,525
526,525
526,525
526,526
526,525
525,525
525,526
525,524
525,524
525,525
525,525
524,525
526,524
525,524
525,525
526,525
525,525
525,526
525,526
526,526
526,525
525,525
525,525
526,525
526,525
525,525
526,526
526,525
393,3
4,3
4,3
3,3
3,3
3,3
3,4
3,3
3,3
2,2
4,4
3,4
4,4
3,5
4,3
4,3
3,3
3,4
3,2
3,4
3,3
3,3
5,4
2,3
2,2
3,4
3,3
4,5
2,3
3,4
5,3
3,3
3,3
3,3
6,3
4,3
4,3
2,4
2,4
3,3
3,3
4,3
4,4
3,3
4,3
4,2
4,3
3,2
4,4
3,3
4,3
3,3
3,4
3,3
6,3
4,3
4,3
3,3
5,4
3,3
3,3
3,4
3,4
4,3
4,4
3,3
3,3
3,3
3,7
2,3
3,4
3,3
2,4
4,4
3,3
3,4
3,3
3,2
4,3
4,4
3,3
3,3
4,3
3,2
3,3
3,2
3,3
3,3
4,3
4,3
4,3
3,3
3,4
4,3
3,3
4,3
4,4
4,3
4,4
4,2
3,4
2,3
3,3
3,3
3,3
3,4
4,3
3,3
4,3
4,3
3,3
4,3
3,2
3,2
3,3
4,2
3,4
4,3
4,4
3,4
4,3
4,4
3,2
2,4
4,4
3,1
3,3
2,4
2,3
4,4
3,3
4,3
3,3
4,4
4,3
3,3
4,3
4,3
5,4
3,4
3,3
2,3
3,4
525,525
524,525
530,525
526,525
524,525
525,524
525,525
526,525
525,525
525,524
526,526
527,525
525,525
525,525
526,524
526,526
526,525
525,525
526,526
525,525
525,525
526,525
526,525
526,525
524,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
525,530
525,526
526,525
526,524
525,525
525,525
526,525
525,525
526,527
525,525
525,525
526,525
525,525
526,526
526,525
526,526
525,526
526,525
526,525
526,525
525,525
526,525
526,525
525,525
524,526
525,525
526,525
525,524
527,525
525,525
526,525
525,525
525,525
526,524
527,525
525,525
525,525
528,525
525,525
525,526
525,526
526,525
525,525
526,526
525,524
525,526
525,525
526,525
526,525
525,526
525,526
525,525
525,526
526,527
526,525
524,526
525,525
524,525
525,525
526,524
525,526
525,526
525,525
525,528
525,525
525,526
525,526
524,528
525,525
526,526
525,525
525,526
525,526
525,526
526,525
525,525
526,525
526,525
526,525
526,525
525,526
526,526
135,4
4,3
4,4
3,3
3,3
3,3
3,3
4,4
3,3
4,3
3,3
4,2
3,3
4,3
3,3
3,3
2,4
3,4
3,3
3,3
4,3
4,3
3,4
4,4
3,3
4,6
3,3
3,3
3,3
3,2
3,3
3,4
3,3
3,4
3,4
3,3
4,3
4,3
3,3
3,3
4,3
3,3
3,3
3,4
2,4
3,4
4,3
3,3
3,3
3,4
3,4
3,3
3,3
4,3
4,3
3,5
3,3
4,3
3,2
3,3
3,3
3,3
5,3
4,3
4,3
3,4
3,3
4,3
4,3
3,4
4,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
4,4
3,3
3,4
2,3
4,3
3,3
3,4
3,4
3,3
5,4
4,3
4,3
3,3
3,3
3,3
3,6
3,4
4,3
3,4
3,4
3,3
4,3
4,4
3,3
3,4
2,3
3,3
3,3
3,3
4,3
3,3
3,3
4,3
3,2
4,3
3,3
3,3
4,3
4,3
3,4
3,3
4,5
3,3
3,3
4,3
3,4
3,3
4,3
4,4
4,4
4,3
3,5
2,3
4,3
4,5
4,6
4,4
4,3
3,3
525,524
525,526
525,525
525,525
524,526
524,526
525,526
525,525
525,525
526,525
527,525
524,525
525,525
525,526
525,525
525,525
525,526
525,525
526,525
525,525
526,525
524,525
525,526
526,525
525,525
526,525
526,525
525,524
525,524
526,526
525,525
526,525
525,525
525,524
526,525
525,524
526,526
528,525
526,525
526,525
526,525
526,525
526,525
525,526
526,525
525,525
525,525
525,525
526,526
526,525
527,526
525,525
525,525
525,526
525,525
525,526
525,525
526,526
526,525
523,525
525,526
526,526
526,526
525,525
525,525
525,527
526,525
526,525
525,525
525,525
526,525
526,525
525,525
525,526
526,526
526,525
526,525
525,525
526,525
526,525
526,525
530,526
526,525
526,525
525,525
525,525
525,525
526,525
526,525
526,526
526,524
525,525
525,525
525,525
526,525
525,525
525,526
526,525
526,524
526,525
526,525
525,525
526,525
526,525
526,526
525,525
525,525
525,525
525,525
526,525
526,525
527,525
4,4
3,3
4,3
3,2
3,3
3,3
4,3
3,3
3,4
3,3
3,3
2,3
4,2
3,3
3,3
3,3
3,4
3,3
4,4
4,3
3,3
2,3
4,3
3,2
4,3
4,4
4,3
4,3
4,3
3,2
4,3
4,3
3,4
4,3
4,3
4,3
3,3
4,2
3,3
4,3
4,4
5,3
3,3
3,3
4,4
3,3
4,3
3,2
3,3
3,3
4,4
3,2
3,4
3,3
4,3
4,5
3,3
4,3
3,4
4,2
2,3
4,3
3,3
4,3
4,3
3,3
5,3
2,4
5,3
3,3
4,3
4,3
3,3
4,4
3,3
4,3
3,3
3,2
3,3
3,3
3,4
4,2
4,3
3,3
3,3
3,4
3,3
3,3
4,3
3,3
3,4
3,3
4,3
3,3
3,3
3,4
4,3
3,4
3,4
3,6
3,3
4,4
4,3
3,4
2,3
3,3
4,4
2,3
3,2
4,3
4,3
3,4
4,3
3,4
3,3
3,3
3,4
4,3
4,3
3,3
3,4
4,3
4,3
4,3
4,3
3,3
2,3
3,3
4,4
4,4
3,2
3,3
3,3
4,4
3,3
3,4
3,3
3,3
3,3
265,525
526,525
525,525
525,525
524,526
525,526
526,525
525,526
527,525
526,526
526,525
525,525
524,525
525,526
525,526
525,525
526,525
525,526
526,525
524,525
525,524
525,526
525,525
525,525
524,525
526,526
525,525
525,526
525,525
526,525
525,525
526,526
526,524
526,525
525,525
525,526
524,525
525,525
528,525
526,525
526,525
525,525
529,525
526,525
526,525
525,525
525,526
526,525
525,525
526,525
525,525
527,526
525,525
525,525
525,525
525,526
525,526
525,526
526,525
525,525
524,525
526,526
525,526
525,526
524,525
525,526
526,525
526,525
524,525
525,525
525,526
525,525
525,526
525,525
525,525
524,525
525,525
525,526
525,526
526,525
526,525
525,526
525,526
526,525
525,526
525,526
525,525
525,526
526,525
525,526
525,525
524,525
525,525
525,525
525,525
525,525
525,524
525,527
528,525
526,524
526,525
526,526
525,525
525,525
526,525
526,525
526,525
525,3
3,3
3,6
3,3
4,4
3,3
3,4
3,3
3,2
3,4
4,4
3,3
4,3
3,3
3,4
3,4
3,3
2,4
3,3
4,4
3,4
3,3
5,4
4,4
4,4
4,2
4,3
2,3
3,3
3,3
2,3
4,3
5,3
4,2
4,3
3,3
4,3
3,4
3,4
3,3
3,3
3,3
4,3
4,5
3,3
2,4
3,3
3,3
3,3
3,4
4,3
4,3
3,3
4,3
3,6
5,3
4,3
3,3
4,4
3,2
4,4
4,4
2,3
3,4
4,3
6,4
3,3
3,4
3,3
3,3
3,3
4,3
3,3
3,3
3,3
5,4
4,3
3,3
4,3
4,3
4,3
4,3
4,3
3,4
3,3
3,3
4,2
3,3
3,3
4,3
3,3
3,3
3,2
4,3
4,3
2,2
4,3
4,3
3,3
3,4
4,3
3,3
4,4
3,3
3,3
4,3
3,7
4,4
4,4
3,2
4,4
4,3
3,3
4,3
4,3
3,3
3,4
3,4
3,3
3,4
4,2
4,3
3,3
2,3
3,4
3,2
3,4
3,3
4,4
3,2
2,3
4,4
4,3
3,4
4,4
2,3
4,5
3,3
3,4
2,3
526,523
526,525
525,525
525,525
526,525
527,525
525,525
526,525
525,524
526,524
526,526
525,526
526,525
526,526
524,525
526,526
526,525
527,525
526,525
525,525
526,525
526,525
525,525
525,526
525,524
525,526
525,524
525,525
525,526
526,525
527,526
525,525
525,526
526,526
525,525
525,526
525,526
526,527
525,525
525,525
525,525
526,525
525,525
526,525
525,525
526,525
525,525
525,525
526,526
526,524
526,526
525,525
525,523
526,524
526,525
526,524
526,525
526,525
526,525
526,525
526,525
526,524
526,525
525,525
526,526
526,525
524,526
526,526
526,525
526,525
526,525
527,524
526,525
524,526
524,530
525,526
526,525
526,525
526,524
526,525
525,524
526,525
525,527
525,525
525,525
526,525
526,524
526,526
525,524
526,524
4,3
3,3
3,4
3,3
3,1
4,4
4,2
5,3
4,3
3,3
4,3
4,3
2,3
4,2
4,4
3,3
3,3
3,3
4,3
4,3
3,3
6,3
4,3
3,4
3,3
3,3
4,3
4,3
4,2
4,4
4,3
4,3
3,3
3,3
3,3
3,3
3,4
3,3
3,3
4,2
3,2
3,3
4,3
4,3
3,4
3,3
2,4
3,3
5,4
3,4
4,3
3,6
3,3
4,4
3,4
3,2
4,3
4,2
3,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
4,2
3,3
3,2
3,4
3,3
3,3
3,4
4,2
4,3
3,3
4,4
4,3
3,3
3,3
3,3
3,4
3,4
3,4
4,4
3,3
4,4
4,3
4,3
3,2
3,5
3,3
4,3
3,4
3,3
3,4
4,3
3,2
3,4
5,3
2,4
3,2
4,4
3,3
3,4
3,3
4,2
4,4
4,3
3,4
3,3
3,3
3,3
3,4
4,4
5,4
4,4
3,3
3,3
3,2
3,3
3,4
3,3
3,2
4,3
4,3
3,4
3,3
3,3
4,3
3,2
4,3
4,3
3,3
4,3
3,3
3,3
3,3
264,526
525,525
525,525
525,524
525,526
525,525
526,525
525,525
525,526
527,525
525,525
525,524
525,525
526,525
526,525
525,525
526,525
525,525
526,525
526,524
526,526
526,525
526,527
525,525
526,525
526,525
524,525
525,524
525,525
526,525
525,525
526,525
525,525
527,525
525,525
524,525
526,525
525,525
526,525
525,525
526,525
526,524
526,525
526,524
526,526
525,527
526,525
525,525
526,526
526,525
525,525
526,525
526,526
526,525
526,525
525,525
525,526
526,526
525,525
526,525
524,526
525,526
525,526
525,525
526,525
526,524
525,524
525,526
525,525
525,526
527,525
526,526
526,526
526,525
525,525
525,525
526,525
526,525
525,525
526,525
526,524
525,525
525,524
526,524
525,525
525,525
526,525
525,525
526,525
525,525
525,525
525,526
526,525
526,525
526,525
526,525
525,525
525,525
525,524
526,525
525,526
525,525
525,526
3,3
4,3
3,4
4,3
3,3
3,2
3,3
3,3
3,3
4,4
3,4
3,3
3,3
3,3
4,3
3,4
3,3
2,4
3,3
4,4
4,3
4,3
3,3
4,2
3,2
3,3
3,3
4,4
4,3
3,3
3,3
3,3
3,3
4,3
3,4
4,3
4,3
2,4
4,3
4,4
4,3
4,2
3,4
3,2
3,3
4,3
4,3
3,3
3,3
4,6
3,3
3,3
3,3
4,3
4,3
4,3
4,3
4,4
3,4
3,3
3,3
3,3
4,3
4,3
4,3
4,3
3,4
4,3
4,3
3,3
5,5
4,3
4,3
4,3
4,3
3,3
3,2
3,3
3,3
3,3
3,3
3,3
5,3
4,4
3,3
4,3
4,3
3,2
3,3
3,4
5,3
4,3
3,3
4,3
3,3
4,3
4,3
3,3
4,3
3,3
3,3
3,4
2,4
3,4
3,3
2,4
4,2
4,3
4,3
4,3
3,4
4,3
2,2
3,4
4,3
4,3
3,3
3,4
3,3
2,3
3,3
3,3
3,3
4,3
3,3
4,3
3,3
4,2
4,3
3,3
3,3
4,4
4,3
3,3
3,3
3,3
5,2
3,3
3,3
4,134
525,525
525,525
527,525
525,525
526,524
525,525
526,525
526,524
525,525
525,525
525,525
526,525
526,525
526,526
525,525
525,525
526,525
525,527
525,525
525,525
525,526
524,526
526,525
525,525
527,525
525,525
525,525
526,526
527,525
526,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,526
525,523
526,525
525,525
525,525
526,523
526,525
526,526
526,525
526,525
526,525
525,525
525,525
525,526
527,525
526,525
526,525
525,525
525,525
527,525
526,525
526,524
525,526
526,525
526,526
525,525
526,526
525,525
525,526
526,525
525,525
525,525
526,526
525,525
525,526
525,526
525,525
525,525
526,525
525,525
526,525
526,525
524,526
525,526
525,525
526,525
525,525
526,525
526,526
525,525
525,525
525,525
526,525
524,525
525,525
526,525
526,525
527,525
526,525
4,3
3,3
2,4
4,3
3,3
3,2
4,3
4,3
3,4
4,3
4,3
3,3
3,3
4,3
4,2
4,2
3,4
4,3
3,3
3,2
4,3
3,3
3,3
3,3
4,3
3,3
4,3
3,3
4,2
3,3
3,3
3,3
3,3
4,5
3,3
2,3
3,4
4,2
3,3
3,3
4,4
4,3
3,2
3,3
4,3
4,3
7,3
4,2
3,3
4,3
6,3
4,3
3,2
3,3
4,3
3,3
4,2
4,3
3,3
3,4
3,3
3,3
4,4
4,3
4,2
2,5
3,4
