523,523
524,523
524,524
523,523
524,524
523,523
524,524
523,524
523,523
524,525
523,523
523,523
524,524
523,526
523,524
523,523
523,523
523,522
523,523
524,524
523,523
524,525
523,524
524,524
522,523
523,524
524,523
523,523
523,524
522,523
523,524
524,523
524,523
524,524
523,523
525,523
524,523
523,523
523,523
523,523
524,523
523,523
523,523
524,523
524,522
523,523
523,523
524,522
524,523
523,523
523,524
524,523
524,523
523,523
524,523
524,524
524,524
524,523
3,4
4,4
3,3
4,4
3,4
3,4
3,3
3,4
3,3
3,3
4,4
3,3
3,3
4,4
2,3
3,4
3,4
3,4
3,4
3,3
4,4
3,3
3,3
3,4
4,3
3,3
3,4
3,3
3,3
3,4
3,3
3,3
3,3
3,3
4,3
4,3
4,3
4,4
4,3
2,3
3,3
3,3
3,3
4,3
3,5
3,5
4,3
3,3
3,4
3,3
4,3
3,5
3,3
3,3
4,3
3,4
3,3
3,4
2,4
3,3
3,3
3,4
3,2
3,3
4,4
3,3
3,4
3,4
3,3
3,3
2,3
3,3
3,4
4,4
3,5
3,3
4,3
4,4
3,3
4,3
4,3
3,3
3,3
5,3
3,3
3,3
4,3
3,3
4,4
5,3
4,3
3,3
3,3
3,3
3,3
3,3
4,3
4,3
3,3
4,3
3,2
4,3
3,3
4,2
3,2
3,3
4,3
3,4
4,3
3,3
3,3
3,4
3,3
3,3
3,5
4,3
524,524
524,525
524,524
523,524
524,524
524,524
524,525
523,524
524,525
524,524
524,523
523,523
524,525
522,525
525,525
523,524
524,524
524,523
524,524
524,524
525,524
524,523
523,524
524,524
524,524
525,524
524,524
526,525
525,524
524,524
524,524
525,525
525,523
524,523
524,524
529,524
525,524
525,524
526,525
524,524
524,525
525,523
524,524
524,524
524,524
524,524
524,526
525,524
524,523
524,525
523,524
524,524
525,524
524,524
524,524
525,524
524,524
523,524
524,524
524,525
525,524
524,524
524,524
523,524
525,524
525,524
524,524
525,524
524,523
524,528
524,526
525,524
524,523
524,524
525,523
524,524
525,523
525,524
524,524
524,525
525,524
524,524
524,524
526,525
525,524
525,524
524,524
525,523
526,525
524,524
524,524
525,524
524,524
3,2
3,3
3,4
3,3
3,3
3,3
3,4
4,3
5,2
3,3
4,3
4,3
2,4
4,3
3,3
3,3
3,5
3,3
3,3
4,3
3,4
3,3
3,3
2,3
3,3
3,3
3,3
3,3
3,4
4,4
2,3
3,2
3,3
3,4
3,3
4,4
3,3
3,3
4,4
4,3
4,4
3,3
4,3
4,4
4,3
3,3
3,3
4,3
3,3
7,3
3,3
3,3
4,3
3,2
4,4
3,3
4,3
3,2
4,4
3,4
3,3
3,5
3,3
4,4
3,3
4,4
3,4
3,4
5,4
4,3
3,4
3,3
3,4
3,5
4,3
3,3
3,3
3,3
4,3
4,3
3,3
3,3
3,3
4,5
3,3
3,3
3,3
3,4
3,4
4,4
4,3
4,3
3,4
3,4
3,3
5,3
4,3
4,3
4,3
3,4
2,3
3,2
4,3
4,3
3,5
4,3
3,4
4,2
4,3
3,5
2,2
3,3
4,3
3,3
3,3
3,525
525,525
525,525
525,524
524,525
525,524
525,524
525,525
525,525
525,524
525,525
525,524
524,526
524,525
524,526
525,524
525,524
524,525
525,524
526,525
526,525
524,524
525,524
525,524
524,525
524,525
524,524
524,525
525,525
525,525
525,524
525,524
524,525
525,524
526,524
525,525
525,524
525,525
525,525
524,524
525,523
525,525
525,525
525,523
525,524
524,526
525,524
525,525
525,525
525,525
525,524
525,524
525,526
529,524
524,525
524,525
525,525
525,526
525,524
525,525
525,525
525,524
526,524
525,524
524,524
524,525
526,524
526,525
525,526
525,525
525,525
523,524
3,3
3,4
3,4
4,4
3,4
3,4
4,3
3,4
4,2
3,3
3,3
4,6
3,3
3,3
3,4
3,4
3,4
3,4
4,4
3,4
4,3
4,3
4,3
4,3
4,3
5,3
4,3
4,3
4,4
3,4
4,3
2,3
4,4
4,2
3,3
3,3
4,4
4,4
4,4
4,3
3,3
4,3
3,3
4,3
4,3
2,4
4,3
3,3
3,2
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,4
4,4
4,4
3,2
3,3
3,3
3,3
4,4
3,4
4,4
3,3
4,4
2,3
4,3
4,4
4,3
4,3
4,3
3,3
4,3
3,4
3,3
4,3
4,3
4,3
3,2
4,4
3,3
3,3
3,3
3,3
4,3
5,3
3,3
4,3
3,2
5,5
4,3
3,3
3,4
4,3
4,3
3,4
4,3
4,4
4,3
2,4
4,3
3,3
3,3
4,4
4,4
3,3
3,3
4,3
3,3
3,4
3,3
4,4
4,3
525,525
525,525
525,525
524,525
526,525
525,525
525,528
524,525
525,525
525,525
525,525
525,526
525,524
525,525
526,525
525,524
524,526
525,525
525,524
525,524
527,525
526,525
525,525
524,525
525,522
526,524
525,525
527,525
525,523
525,524
525,525
524,525
525,525
525,524
525,525
524,525
525,525
525,524
525,525
524,524
526,525
525,524
526,525
525,525
525,525
525,524
525,527
526,525
525,525
524,525
525,525
523,525
525,525
525,525
525,526
524,525
525,525
525,524
525,524
525,525
524,525
523,525
524,525
525,524
525,525
525,525
526,525
525,524
525,525
525,525
525,524
525,525
525,524
526,525
525,526
525,525
525,525
525,525
525,525
524,525
525,525
525,524
526,525
525,525
526,524
525,523
526,526
530,524
525,525
525,524
525,525
525,525
527,525
525,525
4,3
3,3
4,4
5,3
4,4
3,3
4,3
3,5
4,4
3,4
4,3
4,3
3,5
4,3
3,3
2,3
4,3
4,4
4,2
4,3
4,3
3,3
4,3
4,3
3,5
3,3
5,3
4,3
4,3
3,3
3,4
3,3
5,3
6,3
4,3
3,3
4,3
3,3
4,3
4,3
3,3
2,3
4,2
3,2
3,4
5,5
4,3
2,4
3,3
4,2
3,3
4,4
4,2
2,4
3,3
3,3
3,3
4,3
3,3
4,3
3,3
4,4
3,4
2,4
3,2
3,3
4,3
2,2
4,4
3,3
4,3
3,3
3,3
4,3
3,4
4,2
3,3
4,4
3,3
4,4
3,4
2,3
4,3
3,3
4,4
4,3
5,3
3,4
4,3
3,2
3,3
4,3
4,2
4,1
4,4
4,4
3,3
3,3
3,2
3,2
4,4
3,3
3,3
3,4
3,3
4,3
3,3
3,4
3,3
4,3
3,4
4,3
4,3
3,3
4,2
4,514
525,524
525,524
526,526
525,525
524,526
525,524
526,524
526,525
525,525
525,525
523,525
525,525
526,525
525,526
525,524
525,525
525,525
525,524
525,525
524,525
525,525
526,525
525,525
525,525
525,524
526,525
525,525
524,525
529,524
525,525
523,524
525,526
526,524
525,525
525,524
525,525
526,524
526,525
525,526
525,525
526,525
526,524
525,525
525,525
525,525
526,524
525,525
526,526
526,526
525,525
526,525
525,524
524,525
525,525
524,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,529
525,525
525,526
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
526,523
3,3
3,3
3,4
4,4
3,3
3,3
4,4
5,3
3,4
4,4
3,3
3,3
4,3
3,3
3,4
3,2
5,3
3,3
3,2
3,2
3,3
3,3
3,3
2,3
4,3
3,3
3,4
4,4
3,4
4,4
4,4
2,3
4,3
4,4
4,3
4,4
4,3
3,4
4,3
4,3
3,3
3,4
4,4
3,3
3,5
3,4
3,4
4,5
3,3
4,3
3,3
4,5
3,4
3,4
3,2
4,2
3,3
4,4
3,3
3,3
3,4
2,3
3,3
3,3
4,4
3,3
4,3
3,3
3,4
3,2
4,3
3,2
4,3
4,4
3,3
4,3
3,4
3,3
3,4
4,4
4,3
2,2
4,3
4,3
3,3
3,4
3,4
3,4
4,4
4,3
4,3
2,3
3,4
4,4
4,4
3,4
3,4
3,3
3,4
3,4
3,2
3,3
4,3
3,3
3,5
3,3
4,4
4,4
3,4
4,4
3,4
2,3
3,4
3,3
4,3
4,3
3,525
525,524
525,525
525,525
525,525
526,525
526,525
525,526
525,526
525,525
525,525
525,525
529,525
526,524
525,524
525,525
525,525
525,524
525,524
526,525
524,525
526,526
525,525
525,524
526,525
525,526
526,524
524,524
525,525
525,525
525,525
525,526
525,526
525,525
524,524
526,525
525,525
525,526
525,525
525,525
525,525
525,524
524,524
525,525
525,525
525,525
526,529
525,525
525,525
525,525
525,527
523,525
525,525
525,525
525,525
525,525
526,525
525,525
525,524
526,525
526,525
525,525
525,525
525,525
526,525
525,526
525,525
525,526
525,523
525,525
526,524
525,525
526,525
525,525
526,525
525,525
525,525
525,526
525,525
525,525
525,526
525,525
526,525
525,525
525,525
526,524
525,525
524,524
525,525
525,525
525,524
525,525
525,524
525,525
525,526
524,525
3,2
3,3
3,3
2,3
4,3
4,4
4,4
4,3
3,3
3,3
3,3
4,4
3,3
4,3
3,2
4,3
3,4
3,4
3,3
3,4
4,4
4,3
4,3
4,3
3,3
4,3
4,4
7,4
4,3
3,4
4,4
3,3
4,3
4,3
3,3
4,3
3,4
3,3
3,3
4,3
4,3
4,4
3,4
4,4
4,3
3,5
3,3
3,3
3,3
3,3
2,3
3,4
4,2
3,3
3,4
3,3
4,3
3,3
4,3
4,3
3,3
4,4
3,3
3,3
2,3
3,6
3,3
4,3
3,3
3,4
3,3
4,4
4,3
3,3
4,4
4,4
4,2
3,3
4,3
4,4
3,4
2,3
3,4
3,2
4,3
4,3
3,3
3,3
4,4
3,3
4,3
3,4
4,3
3,3
3,3
3,3
4,3
4,4
3,3
3,3
3,3
4,3
3,3
3,3
4,3
4,2
4,3
3,4
3,3
3,3
3,4
3,3
3,3
4,3
524,526
525,525
526,525
525,525
524,525
525,524
523,525
525,525
526,525
524,525
526,525
524,525
524,524
525,525
525,525
525,525
525,525
525,524
526,525
525,525
526,525
525,526
525,525
524,525
524,525
525,525
525,524
525,523
528,524
526,525
525,524
524,526
527,525
526,524
525,524
525,525
525,525
525,525
525,524
525,525
525,525
525,524
526,525
525,524
525,525
525,525
525,525
526,525
525,525
525,525
523,525
525,525
525,525
525,525
526,526
525,525
526,525
525,525
525,524
525,525
525,525
526,525
525,527
525,525
525,525
525,525
525,525
525,525
526,525
526,525
525,525
526,525
529,525
525,525
525,524
525,525
525,525
526,525
525,524
525,525
525,525
525,525
526,525
525,525
525,523
526,524
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,134
4,3
3,4
3,3
3,3
3,3
3,3
4,4
4,3
5,6
3,2
3,4
3,4
3,4
3,3
3,3
4,4
3,3
3,3
4,2
3,3
4,3
3,4
3,3
3,3
4,4
3,4
3,3
4,3
3,3
3,2
3,3
4,3
3,3
3,3
3,3
3,3
4,3
3,4
4,3
4,3
3,3
3,3
4,4
3,3
3,3
4,4
3,3
3,3
3,3
7,3
4,3
4,4
4,2
3,4
3,4
3,3
4,3
3,4
4,3
4,4
3,4
3,3
3,4
4,3
3,3
3,4
2,3
4,3
4,3
3,3
4,3
2,3
3,4
4,3
3,3
4,4
3,3
3,3
3,3
3,3
3,4
4,3
3,4
4,3
4,3
3,3
3,3
3,3
4,4
7,4
3,4
4,3
4,3
3,3
4,3
4,3
3,2
5,3
3,4
3,3
2,3
3,3
3,3
4,3
3,4
4,3
4,4
4,3
4,3
3,3
2,3
4,3
3,3
3,3
525,524
526,525
525,525
525,525
525,525
525,524
524,525
525,525
526,525
525,525
525,525
526,525
525,525
526,528
524,526
525,526
525,525
525,527
525,525
524,525
525,525
525,525
525,525
526,525
524,525
525,525
525,525
526,525
525,525
527,524
525,525
526,525
526,525
525,525
526,525
526,523
525,525
525,525
525,525
525,525
526,525
525,525
525,524
525,525
525,524
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,524
525,525
525,525
525,526
525,525
525,526
524,525
525,525
525,525
525,526
525,526
525,525
526,525
525,524
525,525
525,525
525,525
525,525
525,525
525,525
523,525
524,525
525,526
525,525
526,525
525,524
525,525
525,525
525,525
526,525
526,525
524,524
525,525
526,525
525,525
525,524
525,524
3,3
3,3
3,4
3,3
3,3
6,4
3,3
3,3
4,3
4,3
3,3
4,3
4,3
4,3
4,3
4,4
4,3
3,3
3,4
3,4
3,3
4,4
4,3
3,3
3,3
4,4
4,3
3,3
4,3
4,3
3,3
3,2
3,3
3,3
3,3
4,7
3,3
4,4
3,3
4,2
3,3
3,3
4,3
4,3
3,3
4,3
4,4
4,3
4,3
4,3
3,3
3,3
3,3
4,2
4,3
4,5
3,4
3,3
3,4
4,3
3,3
4,2
3,3
3,3
3,4
3,3
4,4
3,3
6,3
3,3
3,3
4,4
4,4
4,4
3,3
3,3
3,3
4,3
4,3
3,3
3,4
4,3
3,3
3,4
3,3
3,3
3,3
4,3
4,5
3,4
4,3
4,3
3,3
3,3
3,3
3,3
4,3
3,3
3,5
3,3
3,4
3,4
4,3
4,4
3,3
3,4
3,4
3,4
3,4
3,3
4,3
3,3
4,3
4,3
4,3
525,525
525,524
525,525
525,525
525,525
526,523
525,525
525,525
525,525
525,524
526,525
525,525
524,524
525,525
525,525
525,526
525,525
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,526
524,525
525,525
525,525
525,524
525,526
525,525
524,524
525,525
525,525
525,525
524,525
525,525
525,526
525,525
524,525
525,525
525,524
526,525
525,525
525,525
525,525
526,525
525,525
525,525
526,525
525,525
525,524
525,525
529,525
525,525
525,524
525,526
524,525
526,525
525,524
526,525
526,526
525,524
525,524
526,525
525,524
526,524
525,525
525,525
526,525
525,524
525,525
3,3
3,4
4,3
5,3
4,5
4,4
3,4
3,4
3,4
4,3
4,4
4,4
3,3
4,4
4,3
3,4
3,3
3,4
3,2
3,3
3,3
4,3
3,3
4,3
4,3
4,4
3,3
3,3
3,3
3,3
3,4
3,3
3,3
4,3
4,3
4,3
4,4
3,4
3,3
3,3
3,4
4,3
4,3
4,4
3,4
4,3
3,3
3,3
2,3
3,3
3,3
4,4
4,4
3,3
5,3
3,3
4,3
3,4
4,4
4,3
4,4
3,3
3,3
3,3
3,4
4,3
4,3
4,3
3,3
3,3
5,3
3,3
4,3
4,3
3,4
2,3
3,4
3,3
3,3
3,3
3,3
3,3
3,4
4,3
4,3
3,3
4,4
3,3
4,3
4,3
3,3
3,3
4,4
3,3
4,3
3,3
5,3
3,3
3,3
4,4
6,4
3,3
3,3
3,3
3,3
4,3
3,3
3,4
3,3
3,3
4,3
3,3
3,3
4,3
3,3
525,525
525,525
525,526
523,525
525,525
526,525
525,524
525,525
524,525
525,525
524,525
525,525
525,525
526,526
525,525
525,529
525,525
526,525
525,525
526,525
525,526
526,526
526,525
526,525
524,525
529,526
526,525
526,525
526,525
526,524
524,525
525,525
525,525
526,525
525,525
525,526
525,526
525,523
526,524
525,525
526,525
525,525
526,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,524
525,524
526,525
525,529
525,526
525,525
525,525
526,525
525,525
524,525
526,525
525,526
525,525
525,525
525,525
527,525
525,525
524,525
525,525
525,525
525,525
525,524
525,525
525,525
526,526
526,525
525,525
525,525
526,525
526,525
526,525
526,525
526,525
134,4
3,3
2,3
4,3
4,4
3,3
4,3
3,4
3,3
3,3
3,4
4,3
4,4
4,3
3,3
4,3
4,2
4,3
3,3
3,3
3,3
4,4
3,3
3,3
4,4
4,4
4,4
3,3
4,3
3,3
4,3
3,4
4,4
4,3
3,4
4,3
3,4
3,4
3,3
3,3
4,3
3,6
4,3
4,3
3,3
4,3
4,4
3,4
4,4
4,3
4,3
2,3
4,3
3,3
3,3
3,3
3,4
4,3
4,3
4,5
4,3
4,3
3,4
4,2
4,3
3,4
4,3
3,4
4,4
4,3
4,3
4,4
3,3
3,2
3,3
2,3
4,3
3,3
3,3
2,4
3,4
3,3
4,3
4,3
4,3
3,5
4,3
4,3
3,3
3,3
3,3
4,3
4,3
4,4
2,4
4,3
3,4
4,3
3,3
3,3
4,3
3,4
4,3
3,3
3,3
5,4
3,3
3,3
3,3
3,3
4,3
4,4
4,2
3,4
4,3
525,525
526,524
525,525
526,525
526,526
526,525
525,525
524,525
526,525
526,525
525,526
525,525
526,525
525,525
526,524
526,525
525,525
524,525
525,525
525,524
527,525
525,525
525,527
524,525
526,525
525,527
525,525
525,525
525,525
526,525
525,526
525,525
525,525
523,525
525,525
525,525
525,525
527,526
524,525
525,525
525,524
525,525
525,526
525,525
525,525
526,525
525,525
526,525
526,524
526,525
525,525
525,525
524,525
526,525
525,525
529,525
526,524
525,525
527,525
525,526
526,525
525,525
525,525
525,525
525,525
525,525
525,525
524,525
525,525
525,526
524,526
525,525
525,525
524,525
526,524
525,526
525,525
525,525
524,526
525,525
526,525
525,3
3,4
2,3
3,3
3,7
3,4
4,3
4,3
3,3
4,4
3,3
3,3
4,3
4,3
4,3
3,3
3,3
2,3
5,4
4,3
3,3
3,3
4,3
3,4
2,3
3,4
3,4
4,4
4,4
4,3
4,3
4,3
3,3
3,5
3,2
3,4
4,3
6,3
3,3
4,3
4,3
3,3
4,4
4,3
4,4
4,4
4,4
4,3
5,3
3,3
4,4
3,3
4,4
4,4
3,4
3,3
3,3
4,3
4,3
3,4
3,4
4,4
3,3
3,2
3,4
3,3
3,4
3,7
3,3
4,3
3,4
4,3
4,4
2,3
4,3
4,4
4,3
3,3
3,3
2,3
4,3
4,3
4,3
3,3
3,3
3,3
4,3
4,3
2,3
3,5
4,3
3,3
4,4
4,2
3,4
4,3
2,3
3,3
4,3
3,3
4,3
3,3
4,3
3,4
4,4
3,3
3,3
5,2
3,5
3,4
4,4
3,5
2,4
3,4
3,5
4,3
4,374
525,526
526,526
525,526
525,525
525,525
523,524
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
526,525
526,525
525,525
526,525
525,525
525,524
526,525
529,525
525,525
525,525
525,525
524,525
525,525
525,525
525,525
526,526
525,525
525,526
526,525
525,523
526,526
526,525
525,526
526,525
525,525
526,525
525,525
526,526
524,525
527,525
525,526
526,525
525,525
524,524
525,525
525,526
526,525
525,528
524,526
525,525
525,525
524,526
524,525
525,525
524,526
525,526
525,526
525,524
526,525
525,526
525,526
525,525
525,524
525,525
525,526
526,525
525,525
525,524
525,525
525,524
525,525
525,525
525,525
525,524
525,524
526,525
525,525
526,525
525,525
526,525
525,525
525,524
525,524
525,525
527,395
4,2
3,3
3,3
4,3
4,3
3,3
3,4
4,2
4,4
4,3
4,3
2,3
4,2
4,3
3,3
3,4
3,3
3,2
3,4
4,4
4,4
2,3
3,3
4,3
3,3
2,4
4,3
4,3
3,3
2,3
3,4
3,3
4,3
3,4
2,3
3,3
4,4
3,4
3,3
2,2
4,5
4,3
3,3
5,4
3,3
3,3
3,3
6,4
4,3
2,2
5,4
2,3
3,3
4,3
4,3
4,5
3,3
3,3
3,4
3,3
3,4
4,2
3,4
5,4
3,3
2,3
4,3
4,3
4,3
4,3
4,3
3,3
3,3
3,3
4,4
4,4
3,4
4,5
2,3
2,4
4,3
2,4
3,4
2,3
3,4
3,4
5,3
3,4
5,3
3,3
3,4
5,2
3,3
4,3
5,4
4,4
4,3
4,3
3,4
4,3
3,4
3,3
3,4
4,4
4,3
3,4
4,3
4,3
4,3
4,3
3,3
4,3
3,4
3,3
3,4
525,526
525,526
525,525
526,525
525,525
525,525
526,524
525,525
525,525
525,525
524,526
525,525
525,526
525,525
526,525
524,526
526,525
526,525
525,525
525,525
526,525
523,524
525,525
525,526
525,525
525,525
525,525
525,525
526,526
525,525
525,526
526,525
526,524
525,525
525,525
525,525
526,526
525,525
526,525
525,525
525,525
524,524
525,524
528,525
525,525
525,525
526,525
525,525
525,525
525,525
524,524
524,525
525,525
525,525
525,526
526,525
524,525
525,525
525,526
525,525
525,525
523,525
525,525
525,525
525,525
525,525
525,526
525,525
524,525
525,525
524,525
526,525
525,525
525,526
524,525
524,524
525,526
525,526
525,525
524,525
526,526
525,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
4,3
3,3
2,4
4,4
2,2
3,3
3,3
3,3
2,3
4,3
3,3
3,3
3,3
5,4
4,2
2,3
3,3
3,3
3,4
4,3
3,4
4,5
3,3
3,4
3,3
3,3
3,3
3,3
3,3
4,3
4,4
3,4
3,3
4,3
3,2
3,3
4,3
4,3
2,4
2,4
5,3
4,4
3,3
3,4
4,4
3,4
4,3
3,3
3,4
3,3
3,4
3,2
3,3
3,4
4,3
6,4
3,3
3,3
3,3
4,3
4,3
4,3
4,3
4,3
3,3
4,4
3,3
4,5
3,3
4,3
3,3
3,2
4,3
3,3
2,4
3,2
4,2
4,4
4,3
3,3
3,3
3,4
3,3
3,3
3,3
3,4
4,3
4,3
3,3
3,5
3,4
3,3
3,4
3,2
3,5
3,4
3,3
4,4
3,4
3,4
4,4
3,4
3,3
4,3
3,3
3,4
4,3
4,3
3,4
3,4
3,3
525,523
526,525
525,525
525,525
525,524
525,524
525,525
525,525
524,525
526,525
525,525
525,525
524,525
526,524
524,524
525,525
525,526
525,525
525,524
525,524
525,526
525,526
524,525
525,524
525,524
525,525
526,524
525,526
525,524
525,525
525,527
526,525
525,525
524,524
525,525
524,525
525,525
526,524
526,525
524,524
525,525
524,525
525,526
525,525
526,525
525,526
525,525
525,524
525,525
525,525
525,525
525,525
526,524
525,525
525,525
524,526
525,525
525,525
524,525
527,524
525,525
525,525
525,524
525,525
525,525
525,525
525,525
526,525
524,525
525,525
525,525
524,525
526,524
525,524
525,525
525,525
524,524
525,525
525,527
525,525
525,524
525,525
524,524
525,525
525,395
3,4
3,4
4,3
3,2
3,3
3,4
3,3
3,3
4,5
3,3
3,3
3,4
4,3
3,3
3,2
3,2
3,3
4,4
5,3
3,3
3,3
3,4
4,5
4,3
3,3
3,3
3,2
4,3
3,3
4,3
4,4
3,3
2,3
4,3
4,3
4,3
4,5
4,4
3,3
4,4
3,4
3,3
3,4
3,4
3,3
3,2
3,4
4,3
4,3
3,3
3,3
3,3
3,3
3,4
4,3
4,2
3,4
2,3
4,4
4,4
3,4
3,4
3,3
3,3
4,4
3,3
3,3
3,3
3,2
3,3
3,3
4,3
2,4
4,3
5,4
4,3
3,4
3,3
3,3
3,5
4,3
6,3
3,3
3,3
4,3
3,3
4,3
4,3
4,4
3,3
3,4
4,4
4,5
3,4
4,3
3,3
4,3
3,4
4,3
4,3
4,4
3,4
3,2
3,3
3,3
3,5
4,3
3,3
3,3
3,3
3,4
3,3
3,4
3,3
525,525
525,524
525,525
524,526
525,524
525,524
525,525
524,525
525,525
525,526
525,525
525,526
525,525
525,524
525,525
526,524
525,525
524,525
525,525
526,524
525,526
525,525
525,525
525,524
526,525
525,524
525,525
525,525
525,524
525,525
525,524
525,524
525,524
526,525
529,525
525,525
525,525
525,525
526,526
525,525
525,524
525,525
525,525
526,525
525,525
525,524
525,525
524,525
524,525
524,525
524,525
525,525
524,525
525,526
524,525
525,525
524,524
525,525
524,526
525,525
524,524
524,525
524,525
525,526
525,524
524,525
525,525
525,525
525,529
524,525
525,525
525,526
525,525
525,525
3,4
3,3
4,3
4,4
6,3
3,4
4,4
4,3
2,3
3,3
3,3
3,4
4,4
4,3
3,4
3,4
3,4
4,3
3,3
3,4
4,3
4,3
4,3
2,4
3,3
4,3
4,3
3,3
3,3
4,5
3,4
4,3
3,4
3,3
4,7
3,3
3,4
3,3
3,6
4,4
3,2
3,2
3,4
3,4
3,4
3,3
3,4
3,4
4,3
3,3
4,4
4,3
3,3
4,4
4,4
4,3
3,2
3,3
3,3
4,3
3,4
4,4
3,3
3,4
3,3
4,4
3,3
3,3
4,2
4,4
3,4
3,3
3,3
3,3
3,4
6,3
3,3
3,3
4,3
3,5
4,3
3,3
3,3
4,4
3,3
3,3
3,4
4,4
3,4
3,4
4,4
3,3
3,3
3,3
3,4
3,3
4,3
4,3
4,3
3,3
4,3
4,4
3,3
3,3
3,3
4,3
3,4
3,4
3,3
4,3
3,4
3,3
2,2
4,4
3,3
529,525
525,526
525,525
527,525
524,527
525,525
525,524
525,525
526,525
525,525
525,525
525,524
524,524
525,525
525,525
525,525
525,525
525,524
526,525
524,524
525,525
525,525
525,524
526,526
525,525
523,525
524,525
525,525
524,526
525,525
525,529
523,525
525,525
524,525
525,526
524,525
525,525
525,525
526,526
524,525
525,525
525,525
525,526
525,525
525,525
526,524
525,525
525,525
526,524
525,525
525,525
525,525
524,525
525,525
525,524
524,525
525,524
525,525
525,525
525,525
525,525
525,524
525,524
525,525
525,525
524,525
525,525
527,525
524,525
525,526
524,525
528,525
525,525
524,524
525,526
524,526
525,525
525,525
525,524
525,524
525,525
525,525
525,526
5,5
4,3
5,3
4,3
4,3
3,4
3,3
3,3
3,3
4,4
4,4
3,4
3,4
3,3
3,4
4,4
3,3
4,4
5,4
3,3
4,4
3,4
3,3
4,4
3,3
4,3
4,4
4,4
4,3
3,3
5,3
4,4
4,3
4,4
4,3
4,3
4,3
4,4
3,3
4,3
4,3
3,3
4,3
4,3
3,4
3,3
3,3
4,4
3,3
4,2
3,2
3,3
3,4
3,3
3,2
3,2
5,4
4,3
3,7
3,4
3,3
3,4
4,3
3,3
4,3
2,3
3,4
3,4
3,3
5,3
3,3
4,3
4,4
4,3
3,4
4,3
3,3
3,3
4,3
3,3
5,3
4,2
3,3
2,3
4,3
4,3
3,3
4,3
3,4
3,3
3,4
4,3
3,4
4,3
4,3
6,3
3,3
3,3
4,4
3,3
3,3
3,3
3,4
3,3
3,4
3,4
4,4
4,3
3,3
3,3
3,3
3,3
3,3
2,3
4,3
525,525
525,525
525,525
525,525
525,525
525,524
524,524
524,526
525,524
525,526
526,528
524,525
525,525
525,524
525,528
524,525
525,525
525,525
524,524
524,525
525,525
524,525
525,525
524,525
525,525
524,525
525,524
525,525
525,525
524,525
525,525
525,525
524,523
526,524
524,524
525,525
525,525
525,524
524,525
524,525
525,524
525,524
525,524
525,524
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
524,525
524,525
525,529
524,525
525,525
524,525
524,523
525,525
525,524
525,524
525,525
524,525
525,525
526,525
525,524
525,525
525,525
524,525
524,525
525,524
524,525
525,524
524,525
525,525
525,525
525,525
525,525
525,525
525,523
525,526
525,524
525,525
524,525
524,524
4,4
3,3
4,3
4,2
3,4
6,3
3,4
4,3
4,3
3,3
4,4
4,3
3,4
4,5
3,3
4,3
4,3
3,4
5,3
4,3
3,4
4,5
3,3
4,4
4,3
4,4
4,3
3,3
3,3
3,3
3,3
4,5
3,4
3,3
3,4
4,2
3,4
4,3
4,3
2,4
4,4
5,3
4,3
3,4
3,3
3,3
3,4
5,2
3,3
3,3
4,3
4,3
3,3
4,4
4,3
3,4
5,3
4,3
3,3
3,3
2,4
3,3
2,3
3,4
5,3
3,3
3,3
4,3
2,3
3,4
4,3
3,3
3,4
3,3
3,3
3,3
3,3
4,4
3,4
4,4
4,3
3,3
3,3
3,2
3,3
4,3
3,4
3,5
4,3
4,3
3,4
4,3
3,4
4,3
4,6
3,4
3,4
3,3
3,5
3,3
3,3
4,3
3,3
5,4
4,3
3,3
3,3
4,3
4,3
3,4
3,3
3,3
3,4
4,3
3,4
525,523
525,524
525,524
525,525
525,524
525,525
524,524
525,525
525,526
526,525
525,523
525,524
529,525
526,525
526,524
525,524
525,524
526,525
524,525
524,524
525,525
526,525
525,525
525,526
524,524
525,524
523,525
525,524
525,526
525,524
525,524
524,525
525,525
525,525
524,525
524,525
524,524
524,525
525,524
525,525
524,525
525,524
525,528
524,525
524,524
524,525
524,525
523,525
524,525
525,524
525,525
524,524
523,524
525,524
524,525
525,525
525,524
525,524
525,525
525,525
526,525
525,524
525,525
525,525
526,524
526,524
525,524
525,524
525,524
526,524
525,525
526,525
525,525
524,524
524,525
525,524
525,524
525,524
525,524
524,523
525,524
524,524
525,527
524,524
525,525
4,3
4,4
3,4
4,3
3,3
3,3
4,3
3,3
3,4
4,3
3,4
4,3
3,3
4,2
4,4
4,3
4,3
3,3
3,3
4,3
4,4
4,3
3,3
3,4
4,4
3,5
4,3
3,2
4,3
4,4
3,5
3,2
5,3
4,3
3,3
4,3
3,2
5,3
5,3
4,3
